hub id	hub name (auto fill)	article url												
242	The Greek Campus	https://egyptianstreets.com/2015/10/13/upper-egypts-young-women-seek-change-at-greek-campus/	https://www.wsj.com/articles/BL-250B-1245	https://dailynewsegypt.com/2013/11/17/aucs-greek-campus-to-be-transformed-into-egypts-first-technology-park/	https://www.egypttoday.com/Article/4/39679/%E2%80%98Diary-of-the-Ivory-Tower%E2%80%99-art-exhibit-at-Greek-Campus	https://egyptindependent.com/greek-campus-sale/	https://thestartupscene.me/INVESTMENTS/greek-campus-goes-digital	https://tunga.io/tag/greek-campus/	https://www.ft.com/content/a62d8fa2-2d53-11e6-bf8d-26294ad519fc	https://enterprise.press/hardhats/can-smes-get-around-expensive-office-space-pt-ii/	https://www.zdnet.com/article/just-off-tahrir-square-first-companies-move-into-cairos-new-tech-park/	https://cairoscene.com/ArtsAndCulture/Stargaze-Like-An-Ancient-Egyptian-With-Workshops-At-The-Greek-Campus		
243	The House 4 Hack													
244	The Innovation Hub	https://www.brandsouthafrica.com/investments-immigration/business/trends/innovations/innovationhub	https://www.centralbanking.com/fintech/7523676/new-fintech-innovation-hub-goes-live-in-south-africa	https://www.mdpi.com/2071-1050/12/5/1858/htm										
245	The Innovation Village	https://www.independent.co.ug/innovations-village-boosting-ugandas-start-ups/	https://pctechmag.com/2020/01/innovation-village-opening-new-hubs/	https://www.uncdf.org/article/5142/what-happened-during-the-kampala-innovation-week-2019	https://chimpreports.com/innovation-village-mastercard-foundation-move-to-strengthen-startups/	https://www.opportunitiesforafricans.com/mastercard-foundation-innovation-village-future-of-work-accelerator-program-2020/	https://www.uncdf.org/article/6794/covid-19-innovation-challenge-to-reach-underserved-communities-in-uganda	https://disrupt-africa.com/2018/12/11/ugandas-innovation-village-launches-startup-fund/						
246	The Mawazo Innovation Hub (Uganda)	https://pctechmag.com/2015/09/interview-patrick-kadama-on-equipping-the-next-generation-of-innovators/	https://pctechmag.com/2017/03/a-new-hub-opens-in-uganda-targeting-youth-passionate-in-entrepreneurship-tech-startups/	https://www.hiretheyouth.org/startup-hubs-uganda/										
247	The Meltwater Entrepreneurial School of Technology (MEST)	https://disrupt-africa.com/2020/09/24/mest-invests-700k-in-7-graduating-tech-startups/	https://www.dandc.eu/en/article/mest-ghana-trains-young-high-tech-entrepreneurs-and-promotes-african-talents	https://www.opportunitiesforafricans.com/meltwater-entrepreneurial-school-of-technology-mest-africa-entrepreneurial-training-program-2021-2022/	https://www.forbes.com/sites/tobyshapshak/2018/09/10/renowned-african-incubator-mest-celebrates-10-years-with-700000-investment/?sh=e11b75b2af5a	https://opportunitydesk.org/2021/04/15/mest-mastercard-foundation-pre-mest-startup-creation-program-2021/	https://www.techgistafrica.com/opportunities/meltwater-entrepreneurial-school-of-technology-mest-ghana-is-now-accepting-applications-for-its-next-one-year-fully-funded-entrepreneurial-training-program/							
248	The NaiLab	https://disrupt-africa.com/2018/01/16/kenyas-nailab-selects-15-startups-for-make-it-accelerator/	https://www.forbes.com/sites/mfonobongnsehe/2013/01/24/1-6-million-tech-incubation-program-launched-in-kenya/?sh=71e50cda6280	https://disrupt-africa.com/2017/07/07/10-kenyan-startups-crowdfund-with-nailab-help/	https://newafricanmagazine.com/11252/	https://www.wsj.com/articles/BL-232B-2529	https://www.biztechafrica.com/article/nailab-set-launch-virtual-incubation-pilot/5153/	https://www.tapmagonline.com/tap/interview-with-sam-gichuru-ceo-nailab						
249	The Office	http://coworkingafrica.com/2015/03/25/interview-jon-stever-the-office-kigali/												
250	THE PLUG													
251	The Tech Village	https://allafrica.com/stories/202105190337.html	https://www.techzim.co.zw/2020/03/zims-tech-village-announced-as-one-of-african-tech-and-creative-groups-atcg-flagship-spaces-in-africa/	https://ventureburn.com/2018/04/zimbabwe-startup-directory/										
252	The W Hub													
253	TheHub	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3827263/	https://www.routesonline.com/news/29/breaking-news/208457/routes-africa-korongo-plans-link-to-uganda-following-fleet-growth/											
254	THINK Technology Incubator	https://ventureburn.com/2015/06/think-adds-new-startups-accelerated-incubator/	https://www.forbes.com/sites/karstenstrauss/2014/04/01/lets-build-a-tech-startup-in-rwanda/?sh=5391af776bf0											
255	ThoughtWorks	https://www.itweb.co.za/content/VgZey7JA6YavdjX9	https://officesnapshots.com/2017/10/06/thoughtworks-offices-johannesburg/	https://www.mediaupdate.co.za/publicity/56401/south-african-black-girls-code-initiative-is-ready-to-expand	https://www.engineeringnews.co.za/article/africa-must-develop-own-programmers-to-reverse-digital-poverty-2013-05-24/rep_id:4136	https://www.thehindu.com/business/thoughtworks-raises-720mn-from-investors/article33582243.ece	https://allafrica.com/stories/201508311167.html							
256	TIH-The Innovation Hub	https://www.brandsouthafrica.com/investments-immigration/business/trends/innovations/innovationhub	https://www.biztechafrica.com/article/sanral-unveils-technical-innovation-hub/14377/	https://www.esi-africa.com/event-news/the-innovation-hub-utilities-should-be-creative/										
257	total-startup-center													
258	Tribe	https://ventureburn.com/2018/06/heres-need-know-nigerias-tech-startup-ecosystem/												
259	Trustee sas													
260	Twende Hub	https://vc4a.com/twende-hub/	https://www.weforum.org/agenda/2016/05/5-innovations-that-could-transform-africa/											
261	UAC Startup Valley													
262	Uplift Hub	https://medium.com/upliftngr/creating-founders-in-bauchi-nigeria-e09e200d2db8	https://ventureburn.com/2018/06/heres-need-know-nigerias-tech-startup-ecosystem/	https://www.geek360.pro/uplifthub-is-the-never-boring-community-in-bauchi/										
263	Ventures Platform	https://techpoint.africa/2020/05/14/vp-fund-invests-in-tambua-funneljoy-brass/	https://www.privateequitywire.co.uk/2020/09/24/290040/preserving-pipeline-ventures-platforms-aina-alleviating-effects-covid-19-early	https://disrupt-africa.com/2020/11/04/ventures-platform-foundation-launches-applications-for-startup-north-east-programme/	https://technovagh.com/ventures-platform-foundation-launches-applications-for-start-up-north-east-for-nigerian-startups/	https://disrupt-africa.com/2020/11/04/ventures-platform-foundation-launches-applications-for-startup-north-east-programme/	https://disrupt-africa.com/2021/01/08/ventures-platform-foundation-launches-call-for-tech-solutions-to-protect-nigerians-human-rights/	https://technovagh.com/ventures-platform-foundation-launches-applications-for-start-up-north-east-for-nigerian-startups/	https://businesselitesafrica.com/2020/03/18/ventures-platform-supports-nigerias-tech-community-to-fight-covid19/	https://www.proshareng.com/news/Private%20Equity/COVID-19--Ventures-Platform-and-Lagos-State-Government-Partner-in-Fight-Against/50048	https://furtherafrica.com/2020/11/30/setting-up-a-venture-capital-company-for-startup-investment-in-nigeria/			
264	VERDE VENTURES LTD													
265	VOISINAGE													
266	Wenak Labs	https://www.afrikatech.com/start-business/afrilabs-strengthens-in-africa-through-the-addition-of-11-new-technology-hubs-to-its-network/	https://www.techgistafrica.com/specials/reviews/pan-african-tech-network-expands-to-chad-and-dr-congo-with-11-new-tech-hubs/	https://howafrica.com/afrilabs-welcomes-new-hubs-into-pan-african-network/	https://www.journaldutchad.com/tchad-lancement-la-semaine-prochaine-de-novembre-numerique/	https://theworldnews.net/td-news/tchad-un-novembre-numerique-pour-promouvoir-la-citoyennete-sur-internet	https://awomkenneth.com/2017/05/nhub-nigeria-and-others-join-afrilabs/							
267	Wennovation Hub	https://disrupt-africa.com/2018/04/13/nigerias-wennovation-hub-launches-agri-tech-accelerator/	https://www.opportunitiesforafricans.com/wennovation-hub-ideas-to-business-i2b-program-2021/	https://www.cta.int/en/youth/all/article/accelerating-youth-agri-incubators-in-africa-lessons-from-nigeria-sid0a3ff95df-679d-4509-8fb4-2236985a138a	https://techpoint.africa/2015/05/26/wennovation-hub-ibadan/	https://techpoint.africa/2017/03/06/list-tech-hubs-across-nigeria/	https://vc4a.com/blog/2015/07/01/how-startup-incubators-in-africa-contribute-to-entrepreneur-success/	https://techbuild.africa/research-innovation-communities-wennovation-hub/						
268	Wiki Start Up	https://www.jeuneafrique.com/189960/archives-thematique/tunisie-wiki-start-up-incubateur-priv/	https://www.usine-digitale.fr/article/wiki-start-up-veut-accelerer-500-jeunes-pousses-chaque-annee-en-tunisie.N462793	https://www.leconomistemaghrebin.com/2021/02/25/wiki-start-up-lance-startup-nest-un-nouveau-programme-dincubation-specialise/	https://www.ilboursa.com/marches/carthage-business-angels-et-wiki-start-up-lancent-la-3eme-edition-de-startact_17698	https://www.wamda.com/2011/09/the-first-startup-incubator-launches-in-tunisia-wiki-start-up								
269	Wired Startups	https://medium.com/@aminebenkeroum/why-i-started-wired-africa-768c439f4d78	https://ventureburn.com/2019/09/everything-you-need-to-know-about-the-north-african-startup-landscape/											
270	Woe Lab	https://edition.cnn.com/2017/11/28/africa/3d-printer-electronic-waste/index.html	https://atlasofthefuture.org/project/woelab-3d-printer/	https://www.designindaba.com/articles/creative-work/building-african-smart-cities	https://www.vice.com/en/article/mg7bwa/upcycling-e-waste-into-3d-printers-and-robots-at-togos-woelab									
271	Women in Technology Uganda (WITU)	https://techjaja.com/top-5-women-in-tech-programs-in-uganda/												
272	xHub	https://disrupt-africa.com/2014/11/24/xhub-incubator-launched-ethiopia/	https://allafrica.com/stories/201711230575.html	https://addisfortune.news/first-batch-of-mentors-join-business-arena/	https://techcabal.com/2015/07/10/xhub-receives-a-30000-grant-from-indigo-trust-to-support-ethiopian-tech-community/	https://www.tandfonline.com/doi/abs/10.1080/20421338.2018.1473064	https://www.techinafrica.com/ethiopia-home-technology-innovation-development/	https://www.techinafrica.com/can-access-coworking-spaces-inspire-entrepreneurs-ethiopia/	https://theconversation.com/how-an-app-is-helping-to-collect-genetic-data-in-ethiopia-and-ghana-101702	https://youstartups.com/20-startups-and-137-business-mentors-in-ethiopia-graduate-from-young-africa-works-program/				
273	Y-BECA Youth Entrepreneurship Foundation	http://www.weekendpost.co.bw/21506/weekendlife/young-author-represents-botswana-at-y-beca-foundation/	https://www.tralac.org/blog/article/14715-youth-entrepreneurship-in-africa-a-beacon-of-hope-for-the-continent.html	https://ventureburn.com/2018/06/afrilabs-extends-deeper-into-north-africa-w/	https://www.techinafrica.com/afrilabs-reaches-milestone-100-hubs/	https://www.techinafrica.com/details-youngest-african-win-africa-prize-engineering-innovation-2018/								
274	Yam Pukri	https://www.genderit.org/articles/dealing-fraud-and-internet-love-women-and-cybercrime-burkina-faso	https://www.cta.int/en/blog/all/article/pitch-agrihack-competition-organised-in-burkina-faso-sid08b2a8595-4b7a-40aa-9cf8-54a2a2f79f35	https://www.genderit.org/articles/dealing-fraud-and-internet-love-women-and-cybercrime-burkina-faso	http://www.fao.org/e-agriculture/news/making-icts-work-farmers-seven-case-studies									
275	YESAAL AGRI HUB	https://www.rfi.fr/fr/emission/20180512-yeesal-agri-hub-le-premier-agri-tech-hub-senegal	http://www.senjob.com/news/entry/115/24/Yeesal-Agri-hub-les-agriculteurs-peuvent-cultiver-l%E2%80%99espoir-au-S%C3%A9n%C3%A9gal	https://afrotribune.com/yeesal-agri-hub-les-agriculteurs-peuvent-cultiver-lespoir-au-senegal/	https://www.journaluniversitaire.com/yeesal-agri-hub/	https://www.afrikatech.com/start-business/yeesal-agrihub-the-first-agri-techhub-at-the-service-of-agricultural-innovation-in-senegal/								
276	Youth CDC	https://www.togofirst.com/en/economic-governance/0908-1388-togo-youth-competency-development-center-launches-top-class-certificate-to-boost-entrepreneurship	https://sekou.org/magazine/2017/03/18/youth-cdc-concours-encourage-lentrepreneuriat-afrique/											
277	ZEN Lab	https://www.espacemanager.com/zen-lab-lincubateur-de-projets-digitaux-zen.html	https://www.ilboursa.com/marches/zen-et-exco-tunisie-lancent-lincubateur-zen-lab_13831	http://exco-tunisie.com/en/exco-annonce-un-partenariat-avec-zen-lab/	https://thd.tn/zen-lance-son-incubateur-de-projets-digitaux/	https://linstant-m.tn/single-article/ar4645_premier-demo-day-de-zen-lab-presentation-de-levolution-des-projets-des-jeunes-entrepreneurs								
4	ActivSpaces	https://techxplore.com/news/2019-09-cameroon-silicon-mountain-tech-startups.html
1	88 MPH (400 NG)	https://disrupt-africa.com/2015/06/10/88mph-stops-investing-in-african-startups/
4	ActivSpaces	https://www.builtinafrica.io/blog-post/eugen-bleck-njaka
	#N/A	
2	88 MPH/Start-up Garage	https://techcabal.com/2014/05/29/88mph-rebrand-nairobi-startup-garage-june/
3	ACSE	http://impactjournalismday.com/story/algerian-center-for-social-entrepreneurship/
4	ActivSpaces	http://www.ist-africa.org/home/default.asp?page=doc-by-id&docid=6988
5	Ado Business Incubation Centre - ABIC Hub	https://fundsforcompanies.com/agriculture/abic-hub-startup-incubation-programme-for-nigerians/
6	AFP PME	none
7	Africa Living Lab	none
8	Africinnov	https://talent2africa.com/africinnov-fund-african-entrepreneurs/
9	Aiivon innovation hub	https://techpoint.africa/2018/06/27/join-abujas-tech-and-creative-community-at-the-beautiful-aiivon-innovation-hub/
10	Akendewa	https://www.bbc.com/news/world-africa-12986141
11	AKEWA ACCELERATEUR	https://fr.allafrica.com/stories/202104020723.html
12	AkiraChix	https://www.heysuccess.com/opportunity/AkiraChix-codeHive-residential-program-36097
13	Alexandria Hackerspace	https://www.wamda.com/2013/04/9-hackerspaces-changing-the-arab-world
14	ALFTech Hub	https://thenationonlineng.net/alftech-hub-assist-young-entrepreneurs/
15	Altoufikh International	https://ventureburn.com/2018/06/afrilabs-extends-deeper-into-north-africa-w/
16	AMN Coworking Space	https://itweb.africa/content/Gb3BwMWoGRpM2k6V
17	Angel Hub	https://businesstech.co.za/news/trending/53102/jordaan-joins-seed-fund-angelhub-ventures/
18	AUC Venture Lab	https://www.aacsb.edu/about/advocacy-and-awareness/member-challenges/innovations-that-inspire/2020/the-american-university-in-cairo
19	BabyLab	none
20	Bamako Incubateur	http://news.abamako.com/h/146402.html
21	BantuHub	https://www.biztechafrica.com/article/congo-brazzavilles-bantuhub-offers-ict-relief-loca/8861/
22	BeoogoLAB	none
23	Bidaya	none
24	BitHub	https://techcabal.com/2016/01/14/space-kenya-launches-bithub/
25	Black Girls Code	https://elsevierfoundation.org/black-girls-code-code-girl-club/
26	Bond innov	none
27	BongoHive	https://borgenproject.org/tag/bongohive/
28	Botswana Innovation Hub	https://www.dezeen.com/2020/07/21/botswana-innovation-hub-shop-architects-gaborone/
29	BujaHub	none
30	Buni Lab	https://disrupt-africa.com/2015/02/19/tanzanias-buni-hub-builds-3d-printer-made-e-waste/
31	C4DLab	https://techcabal.com/2015/03/20/nairobi-based-incubator-c4dlab-innovation-lab-will-now-operate-as-an-incubator-accelerator/
32	Cairo Hackerspace	https://x-team.com/blog/x-volunteers-egypt/
33	Cape Innovation and Technology Initiative (CITI)	https://smetoolkit.businesspartners.co.za/en/content/cape-innovation-and-technology-initiative-citi
34	Capetown Garage	https://baronscapetown.co.za/
35	Centre d'innovation de Lubumbashi Democratic Republic of Congo	none
36	CENTRE D’AFFAIRES REGIONAL ANOSY	none
37	Centre Swahilipot hub	https://paulndiho.com/2018/11/09/swahili-pot-hub-mombasa-innovation-center/
38	CEPEM Couveuse d’Entreprise pour la Promotion de l’Emploi par la Micro-entreprise	https://www.aimf.asso.fr/Dakar-Inauguration-de-la-Couveuse-d-entreprise-pour-la-promotion-de-l-emploi.html
39	Cied	https://news.abidjan.net/h/688497.html
40	CIPMEN	https://www.theafricareport.com/2164/nigers-big-boost-to-up-and-coming-sme-shoots/
41	Civic Foundation for Innovation	https://philanthropynewsdigest.org/connections/cleveland-foundation-s-civic-innovation-lab
42	Co-creation Hub	https://techcrunch.com/2019/09/26/nigerias-cchub-acquires-kenyas-ihub-to-create-mega-africa-incubator/
43	Codebridge	https://www.xifin.com/resources/industry-news/201312/cpt-codebridge
44	CodedinBraam	https://globalvoices.org/2015/09/01/tech-communities-in-francophone-africa-rise-to-the-challenge-of-their-anglophone-counterparts/
45	CoLab	https://www.africanews.com/2017/03/03/colab-northern-nigeria-s-first-tech-hub/
46	Comores Coworking	none
47	Congo Business Network	https://www.fmdrc-zambia.com/congo-business-network-to-focus-on-the-digital-ecosystem/
48	CONNECT’INNOV	https://upsat.tn/en/events-2/collaboration-with-connectinnov/
49	Couveuse PAPRICAI / Association Heinrich Klose	none
50	Cowork.Africa	https://www.afrohustler.com/cowork-africa-new-business-hub-douala/
